deviceid,date,warn_type1_total,warn_type2_total,cat1,cat2,cat3,cat4,fault_code_type_1_count,fault_code_type_1_count_category,fault_code_type_1_count_per_usage1,fault_code_type_1_count_per_usage1_category,fault_code_type_1_count_per_usage2,fault_code_type_1_count_per_usage2_category,fault_code_type_2_count,fault_code_type_2_count_category,fault_code_type_2_count_per_usage1,fault_code_type_2_count_per_usage1_category,fault_code_type_2_count_per_usage2,fault_code_type_2_count_per_usage2_category,fault_code_type_3_count,fault_code_type_3_count_category,fault_code_type_3_count_per_usage1,fault_code_type_3_count_per_usage1_category,fault_code_type_3_count_per_usage2,fault_code_type_3_count_per_usage2_category,fault_code_type_4_count,fault_code_type_4_count_category,fault_code_type_4_count_per_usage1,fault_code_type_4_count_per_usage1_category,fault_code_type_4_count_per_usage2,fault_code_type_4_count_per_usage2_category,problem_type_1,problem_type_1_category,problem_type_1_per_usage1,problem_type_1_per_usage1_category,problem_type_1_per_usage2,problem_type_1_per_usage2_category,problem_type_2,problem_type_2_category,problem_type_2_per_usage1,problem_type_2_per_usage1_category,problem_type_2_per_usage2,problem_type_2_per_usage2_category,problem_type_3,problem_type_3_category,problem_type_3_per_usage1,problem_type_3_per_usage1_category,problem_type_3_per_usage2,problem_type_3_per_usage2_category,problem_type_4,problem_type_4_category,problem_type_4_per_usage1,problem_type_4_per_usage1_category,problem_type_4_per_usage2,problem_type_4_per_usage2_category
N0002,01/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.057377049,>1,0.069651741,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.0875,>1,0.110526316,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.0969163,>1,0.123595506,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.07826087,>1,0.101694915,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.121052632,>1,0.166666667,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.094594595,>1,0.133333333,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.079812207,>1,0.101796407,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.08677686,>1,0.112299465,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,13,>10,0.061032864,>1,0.074712644,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/23/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,28,>10,0.117154812,>1,0.153005464,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/25/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,16,>10,0.086021505,>1,0.108108108,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,37,>10,0.159482759,>1,0.185929648,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/29/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.075555556,>1,0.092896175,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/30/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,16,>10,0.075471698,>1,0.095808383,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,01/31/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.096,>1,0.12565445,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,8,10-Jun,0.06779661,>1,0.095238095,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.088105727,>1,0.108695652,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.090452261,>1,0.107142857,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,12,>10,0.074534161,>1,0.09375,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,29,>10,0.147208122,>1,0.195945946,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.108910891,>1,0.13836478,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.077348066,>1,0.101449275,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.07106599,>1,0.089171975,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,4,5-Jan,0.056338028,>1,0.086956522,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.067669173,>1,0.088235294,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.089686099,>1,0.10989011,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,36,>10,0.12244898,>1,0.152542373,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.100436681,>1,0.122994652,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/23/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.093117409,>1,0.117346939,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/25/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.083333333,>1,0.104395604,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,13,>10,0.064356436,>1,0.082802548,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.098958333,>1,0.128378378,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,02/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.075949367,>1,0.09375,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,15,>10,0.066964286,>1,0.088757396,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.086757991,>1,0.113095238,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.112299465,>1,0.14,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.096330275,>1,0.12,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.097472924,>1,0.127962085,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,26,>10,0.106995885,>1,0.142857143,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.108108108,>1,0.133333333,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.086124402,>1,0.107142857,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.062962963,>1,0.081730769,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,33,>10,0.142241379,>1,0.176470588,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.071729958,>1,0.089473684,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,33,>10,0.12992126,>1,0.169230769,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,29,>10,0.116465863,>1,0.140096618,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.116883117,>1,0.14516129,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/23/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,30,>10,0.118110236,>1,0.146341463,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,15,>10,0.068181818,>1,0.087209302,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/25/2015,1,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,33,>10,0.147321429,>1,0.182320442,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.085271318,>1,0.105769231,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.066985646,>1,0.086419753,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/29/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/30/2015,1,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.112676056,>1,0.148148148,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,03/31/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,14,>10,0.05204461,>1,0.071428571,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,26,>10,0.097378277,>1,0.117647059,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.077586207,>1,0.090909091,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,36,>10,0.134831461,>1,0.163636364,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,34,>10,0.128787879,>1,0.155251142,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.108,>1,0.133004926,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,41,>10,0.130573248,>1,0.170124481,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,32,>10,0.117647059,>1,0.148148148,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,35,>10,0.150862069,>1,0.190217391,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,43,>10,0.168627451,>1,0.212871287,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.095,>1,0.124183007,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,16,>10,0.065306122,>1,0.07804878,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,38,>10,0.162393162,>1,0.2,>1,0,0,0,0,0,0,0,0,0,0,0,0
