cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date
cust652,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust653,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust654,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust655,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust656,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust657,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust658,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust659,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust660,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust661,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust662,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust663,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust664,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust665,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust666,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust667,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust668,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust669,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust670,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust671,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust672,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust673,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust674,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust675,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust676,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust677,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust678,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust679,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust680,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust681,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust682,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust683,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust684,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust685,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust686,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust687,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust688,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust689,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust690,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust691,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust692,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust693,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust694,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust695,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust696,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust697,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust698,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust699,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust700,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust701,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust702,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust703,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust704,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust705,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust706,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust707,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust708,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust709,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust710,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust711,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust712,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust713,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust714,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust715,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust716,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust717,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust718,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust719,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust720,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust721,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust722,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust723,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust724,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust725,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust726,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust727,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust728,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust729,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust730,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust731,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust732,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust733,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust734,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust735,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust736,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust737,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust738,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust739,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust740,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust741,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust742,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust743,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust744,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust745,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust746,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust747,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust748,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust749,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust750,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust751,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust752,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust753,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust754,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust755,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust756,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust757,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust758,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust759,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust760,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust761,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust762,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust763,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust764,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust765,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust766,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust767,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust768,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust769,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust770,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust771,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust772,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust773,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust774,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust775,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust776,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust777,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust778,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust779,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust780,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust781,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust782,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust783,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust784,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust785,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust786,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust787,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust788,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust789,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust790,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust791,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust792,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust793,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust794,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust795,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust796,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust797,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust798,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust799,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust800,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust801,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust802,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust803,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust804,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust805,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust806,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust807,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust808,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust809,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust810,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust811,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust812,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust813,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust814,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust815,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust816,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust817,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust818,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust819,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust820,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust821,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust822,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust823,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust824,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust825,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust826,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust827,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust828,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust829,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust830,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust831,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust832,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust833,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust834,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust835,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust836,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust837,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust838,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust839,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust840,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust841,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust842,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust843,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust844,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust845,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust846,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust847,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust848,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust849,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust850,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust851,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust852,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust853,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust854,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust855,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust856,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust857,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust858,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust859,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust860,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust861,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust862,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust863,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust864,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust865,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust866,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust867,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust868,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust869,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust870,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust871,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust872,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust873,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust874,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust875,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust876,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust877,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust878,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust879,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust880,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust881,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust882,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust883,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust884,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust885,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust886,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust887,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust888,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust889,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust890,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust891,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust892,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust893,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust894,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust895,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust896,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust897,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust898,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust899,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust900,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust901,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust902,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust903,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust904,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust905,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust906,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust907,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust908,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust909,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust910,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust911,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust912,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust913,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust914,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust915,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust916,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust917,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust918,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust919,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust920,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust921,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust922,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust923,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust924,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust925,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust926,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust927,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust928,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust929,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust930,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust931,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust932,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust933,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust934,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust935,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust936,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust937,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust938,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust939,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust940,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust941,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust942,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust943,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust944,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust945,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust946,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust947,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust948,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust949,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust950,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust951,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust952,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust953,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust954,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust955,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust956,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust957,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust958,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust959,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust960,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust961,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust962,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust963,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust964,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust965,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust966,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust967,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust968,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust969,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust970,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust971,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust972,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust973,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust974,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust975,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
