cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date,version
cust620,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust621,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust622,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust623,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust624,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust625,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust626,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust627,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust628,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust629,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust630,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust631,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust632,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust633,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust634,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust635,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust636,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust637,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust638,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust639,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust640,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust641,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust642,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust643,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust644,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust645,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust646,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust647,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust648,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust649,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust650,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust651,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust652,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust653,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust654,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust655,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust656,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust657,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust658,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust659,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust660,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust661,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust662,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust663,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust664,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust665,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust666,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust667,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust668,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust669,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust670,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust671,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust672,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust673,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust674,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust675,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust676,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust677,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust678,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust679,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust680,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust681,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust682,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust683,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust684,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust685,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust686,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust687,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust688,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust689,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust690,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust691,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust692,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust693,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust694,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust695,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust696,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust697,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust698,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust699,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust700,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust701,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust702,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust703,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust704,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust705,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust706,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust707,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust708,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust709,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust710,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust711,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust712,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust713,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust714,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust715,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust716,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust717,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust718,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust719,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust720,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust721,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust722,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust723,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust724,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust725,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust726,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust727,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust728,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust729,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust730,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust731,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust732,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust733,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust734,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust735,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust736,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust737,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust738,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust739,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust740,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust741,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust742,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust743,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust744,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust745,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust746,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust747,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust748,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust749,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust750,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust751,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust752,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust753,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust754,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust755,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust756,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust757,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust758,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust759,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust760,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust761,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust762,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust763,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust764,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust765,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust766,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust767,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust768,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust769,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust770,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust771,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust772,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust773,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust774,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust775,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust776,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust777,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust778,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust779,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust780,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust781,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust782,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust783,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust784,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust785,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust786,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust787,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust788,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust789,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust790,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust791,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust792,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust793,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust794,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust795,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust796,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust797,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust798,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust799,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust800,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust801,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust802,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust803,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust804,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust805,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust806,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust807,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust808,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust809,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust810,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust811,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust812,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust813,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust814,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust815,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust816,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust817,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust818,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust819,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust820,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust821,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust822,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust823,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust824,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust825,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust826,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust827,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust828,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust829,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust830,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust831,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust832,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust833,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust834,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust835,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust836,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust837,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust838,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust839,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust840,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust841,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust842,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust843,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust844,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust845,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust846,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust847,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust848,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust849,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust850,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust851,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust852,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust853,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust854,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust855,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust856,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust857,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust858,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust859,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust860,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust861,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust862,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust863,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust864,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust865,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust866,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust867,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust868,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust869,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust870,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust871,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust872,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust873,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust874,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust875,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust876,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust877,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust878,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust879,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust880,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust881,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust882,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust883,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust884,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust885,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust886,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust887,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust888,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust889,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust890,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust891,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust892,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust893,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust894,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust895,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust896,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust897,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust898,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust899,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust900,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust901,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust902,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust903,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust904,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust905,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust906,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust907,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust908,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust909,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust910,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust911,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust912,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust913,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust914,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust915,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust916,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust917,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust918,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust919,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust920,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust921,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust922,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust923,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust924,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust925,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust926,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust927,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust928,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust929,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
